Rank,Name,Team,R1,R2,R3,R4,R5,R6,R7,R8,Avg,Stdev,Num
110,Valeria Patiño,🇲🇽Mexico,—,72.83,71.17,69.67,—,—,71.83,71.17,71.33,1.03,5
111,Shamiso Arïel Chiza,🇿🇼Zimbabwe,—,—,71,74,69.83,70.5,—,—,71.33,1.59,4
112,Adam Černička,🇨🇿Czech Republic,—,70.17,71.5,—,72,72.17,—,70.67,71.3,0.77,5
113,Lina Fefer,🇸🇮Slovenia,72,71.83,71.17,—,—,71.67,—,69.83,71.3,0.78,5
114,Sofia Morales,🇲🇽Mexico,—,72.17,—,69.83,71.17,71.17,72,—,71.27,0.83,5
115,Julio Scherer,🇲🇽Mexico,72,—,—,70,72.17,70.33,—,71.83,71.27,0.91,5
116,Dragos-Cristian Matei,🇷🇴Romania,73,71.17,—,—,71,69.33,—,71.83,71.27,1.2,5
117,Olivia Simpson,🇳🇿New Zealand,71.5,69.83,—,—,—,72,71.67,—,71.25,0.84,4
118,Callista Fidelia Jupiter,🇮🇩Indonesia,71,—,—,69.83,72.5,71.67,—,—,71.25,0.98,4
119,Camila Andrea Arce,🇵🇪Peru,—,70.33,70.17,—,72.33,—,72.17,—,71.25,1,4
120,Lea Pogač,🇭🇷Croatia,71.67,—,71.83,70.83,—,71.5,70.33,—,71.23,0.56,5
121,Alexandra Elisavet Feloukatzi,🇬🇷Greece,71.67,70.83,71.83,70.67,73,71.33,69.5,71,71.23,0.95,8
122,Pola Jancewicz,🇵🇱Poland,—,71.33,70.17,—,—,70.67,72.67,—,71.21,0.94,4
123,Gerda Galdiņa,🇱🇻Latvia,—,—,71.33,71.83,—,70.67,—,71,71.21,0.43,4
124,Augustė Jurnonaitė,🇱🇹Lithuania,—,—,71.67,71.5,71.5,69.5,71.67,—,71.17,0.84,5
125,Art Špegel,🇸🇮Slovenia,—,71.33,72,69.67,72.33,—,71.67,70,71.17,1,6
126,Frederico Schmaltz de Rezende Ribeiro,🇧🇷Brazil,71.17,68.83,70.33,71.5,72.67,71.83,72.33,70.5,71.15,1.16,8
127,Vincent-Finn Radowski,🇩🇪Germany,—,71.83,71.67,—,—,70.5,71.67,70,71.13,0.74,5
128,Brianna Felice,🇵🇪Peru,—,71,70.83,—,72.67,—,71.67,69.5,71.13,1.04,5
129,Seiji Kanegae,🇯🇵Japan,—,72,71,—,—,70.33,71.17,—,71.12,0.59,4
130,Thu-Mai Do,🇻🇳Vietnam,71.67,71.83,71,70.33,69,71.33,72.67,71.17,71.12,1.02,8
131,Dieu-Anh Nguyen,🇻🇳Vietnam,—,72,71.83,—,70.33,—,—,70.33,71.12,0.79,4
132,Leandro Guevara,🇵🇪Peru,70.83,70.67,—,70.5,70.83,72.33,71.5,—,71.11,0.63,6
133,Lara Livakovic Kocevar,🇸🇮Slovenia,71.33,71.17,—,69.83,71.5,71.5,71.17,—,71.08,0.58,6
134,Gabriella Troen,🇮🇱Israel,71,72,71,71.83,71.33,70.67,71.33,69.33,71.06,0.77,8
135,Rino Komoro,🇯🇵Japan,—,71.83,71.67,70.83,—,—,—,69.83,71.04,0.79,4
136,Jeremiah Trevor Kenyanjui,🇰🇪Kenya,72,71.17,71.83,69,71.33,70,71.5,71.33,71.02,0.95,8
137,Hanna Szczerbinska,🇵🇱Poland,71.5,71.5,70.33,71,70.5,70.83,71.33,71,71,0.41,8
138,Zofia Jastruń,🇵🇱Poland,70.33,—,—,70.83,71.5,—,—,71.33,71,0.46,4
139,Andrejs Freibergs,🇱🇻Latvia,70.67,70.17,—,—,71.67,—,71.33,—,70.96,0.58,4
140,Gustė Malinauskaitė,🇱🇹Lithuania,70.67,—,—,—,72,69.33,—,71.83,70.96,1.07,4
141,The-Viet Phan,🇻🇳Vietnam,—,71.5,71,71.83,69.33,71,—,—,70.93,0.86,5
142,Jan Bała,🇵🇱Poland,70.33,—,—,71.17,70.5,—,—,71.67,70.92,0.53,4
143,Tess Thomas,🇳🇱Netherlands,71.17,71.67,69,—,71.83,—,—,—,70.92,1.13,4
144,Krzysztof Ludwiczak,🇵🇱Poland,—,70.33,70.17,—,—,70.17,73,—,70.92,1.2,4
145,Patarasate Unjitwattana,🇹🇭Thailand,69.83,—,72.67,—,71.83,69.83,71.67,69.5,70.89,1.21,6
146,Adele Chen,🇫🇷France,68.67,70.33,70.17,71.33,71.67,70.67,72.67,71.33,70.85,1.12,8
147,Alicja Klaudia Wolińska,🇦🇲 Armenia,72,71.33,70.33,70.17,71,70.33,71.33,70.33,70.85,0.62,8
148,Barbora Votlučková,🇨🇿Czech Republic,—,69.17,71.33,71,—,72,70.67,70.5,70.78,0.87,6
149,Gustė Domskytė,🇱🇹Lithuania,69.67,—,70,71.33,—,—,71.83,70.83,70.73,0.81,5
150,Sujal Khadka,🇳🇵Nepal,71.33,71.67,70.83,70.33,70.83,69.5,71.83,69.5,70.73,0.84,8
151,Kauthar Shabel,🇹🇿Tanzania,72.5,71,70,69.5,71.33,70,71.5,69.67,70.69,0.99,8
152,Arp Harald Tamm,🇪🇪Estonia,—,—,71,—,70.83,—,71.17,69.67,70.67,0.59,4
153,Sofia Strazzolini,🇦🇷 Argentina,—,70.67,70.33,—,71.67,—,—,70,70.67,0.62,4
154,Alisha Ghimire,🇳🇵Nepal,71,71.83,69.83,70.67,71,69.5,71.67,69.67,70.65,0.84,8
155,Manuela Miranda Buesa,🇧🇷Brazil,—,70.33,69.83,70.33,—,71.83,71.67,69.83,70.64,0.81,6
156,Samuel Jurcisin,🇸🇰Slovakia,70.17,—,71.67,—,69.33,—,70.33,71.67,70.63,0.91,5
157,Nana Schmidt Olsen,🇩🇰Denmark,—,71.83,—,69.67,—,—,70.33,70.67,70.62,0.79,4
158,Gioia Pinasco,🇵🇪Peru,71,—,71,70.83,—,69.83,—,70.33,70.6,0.45,5
159,Lovro Klinc,🇸🇮Slovenia,—,—,71.67,69.67,71,—,—,70,70.58,0.79,4
160,Ryo Ouchi,🇯🇵Japan,70.67,—,—,—,72,70,71,69.17,70.57,0.95,5
161,Joyce Nyangweso Magomba,🇰🇪Kenya,71.33,71.17,71.33,69.17,70.17,70.17,70.33,70.83,70.56,0.7,8
162,Peem Puangmaha,🇹🇭Thailand,70.5,—,71.5,—,71,69.17,—,—,70.54,0.87,4
163,Yuen Bing Ooi,🇹🇭Thailand,—,72.5,—,70.5,—,—,71.5,67.67,70.54,1.8,4
164,Jesse Muganga Kitumba,🇺🇬Uganda,—,—,71.33,70.17,70.67,70.17,70.83,69.67,70.47,0.54,6
165,Mia Karolina Altküla,🇪🇪Estonia,71.17,70.5,—,68.67,—,71.5,—,—,70.46,1.1,4
166,Lara Reinoso,🇵🇪Peru,70.67,—,—,70.83,—,70.83,—,69.5,70.46,0.56,4
167,Thamrah Dau,🇹🇿Tanzania,71.67,70.67,70.67,69.67,71.17,70,—,68.83,70.38,0.89,7
168,Ioan-Vladimir Brezniceanu,🇷🇴Romania,—,—,70,70.67,70.17,—,70.67,—,70.38,0.3,4
169,Kithe Kisia,🇰🇪Kenya,70.33,70.5,—,—,—,70.5,—,70.17,70.38,0.14,4
170,Ștefan-Alexandru Bradianu,🇷🇴Romania,73,—,—,69.33,69.83,68.5,—,71.17,70.37,1.58,5
171,Selma Lyhne,🇩🇰Denmark,70.17,71,70.67,70.83,—,68.83,—,70.67,70.36,0.73,6
172,Rebecca Denise Elkouby,🇮🇱Israel,70.83,—,69.33,—,—,70.33,71.67,69.5,70.33,0.86,5
173,Marcos Werning,🇦🇷 Argentina,69.67,—,71.33,69.83,—,69,71.17,70.83,70.31,0.86,6
174,Muhammad Raima,🇺🇬Uganda,—,—,71.17,70.33,70.67,69.5,70.5,69.5,70.28,0.61,6
175,Frederick Steinmann,🇨🇭Switzerland,70.83,68.83,70.17,69.67,71.33,69.5,70.5,71.17,70.25,0.82,8
176,Natasha Grace Shituvi,🇰🇪Kenya,—,—,71.67,68.5,70.5,—,70,—,70.17,1.14,4
177,Nti Maabena Edem,🇬🇭Ghana,68.67,71.33,68.83,70.17,70,70.83,70.33,71,70.15,0.91,8
178,João Vitor de Castro Carvalho,🇧🇷Brazil,70,—,69.33,—,68.5,72.83,70.83,69.33,70.14,1.4,6
179,Malena Saraví,🇦🇷 Argentina,69.17,71.33,71,—,—,68.83,70.33,—,70.13,0.99,5
180,Tumen-Amgalan Tumentsogt,🇲🇳Mongolia,70.33,70,71.83,69,70.33,71,71,67.5,70.12,1.26,8
181,Ssekandi Jibril,🇺🇬Uganda,—,—,71.17,—,70.17,—,69.83,69.17,70.08,0.72,4
182,Yixuan Qu,🇫🇷France,—,69.83,—,69.83,—,70,70.67,—,70.08,0.34,4
183,Annamaria Wirtz,🇭🇺Hungary,70.5,71.17,68.83,70,72,69.17,70.83,67.83,70.04,1.28,8
184,Darin Hiwa,🇩🇰Denmark,69.67,—,70.67,—,71,69.33,70.17,69.17,70,0.67,6
185,Lize Appeltans,🇨🇭Switzerland,69.5,—,—,69.5,—,—,70.17,70.83,70,0.55,4
186,Esther Lüscher,🇨🇭Switzerland,70,69.83,70.5,68.67,70.67,69.83,69.83,70.5,69.98,0.59,8
187,Tsogt Otgonsuren,🇲🇳Mongolia,70.33,70.17,70.67,68.33,70.83,69.67,—,69.67,69.95,0.78,7
188,Hamzah Wasim Chihadeh,🇸🇾Syria,70.5,—,—,70.33,69.5,—,68.5,70.83,69.93,0.84,5
189,Siilen Sergelen,🇲🇳Mongolia,71,69.33,69.83,69,—,70,71,69.33,69.93,0.74,7
190,Lucia Ajenjo,🇨🇱Chile,70.17,—,71,69,71,70,69.67,68.5,69.9,0.87,7
191,Alejandro Jose Pérez Fernández,🇵🇦Panama,70.67,69,69.67,70,70.5,69.5,70.33,69.5,69.9,0.54,8
192,Malena Carmuega,🇦🇷 Argentina,—,70.33,—,69.17,70.33,—,—,69.67,69.88,0.49,4
193,Lorenzo Del Vecchio,🇮🇹Italy,70.67,—,68.5,68.83,71.17,69.17,72.17,68.5,69.86,1.36,7
194,Natsuki Mogi,🇯🇵Japan,70,—,—,68.5,71.5,—,—,69.33,69.83,1.1,4
195,Rebecca Dede Nartey,🇬🇭Ghana,69.33,69,69.5,69.33,69.5,70.5,70.33,71,69.81,0.66,8
196,Ellen Roper,🇪🇪Estonia,70.83,69.33,—,68.33,—,—,70.67,—,69.79,1.02,4
197,Nehasri Sagineedu,🇫🇮Finland,—,70.17,70,68.5,70.67,—,69.5,—,69.77,0.73,5
198,Amal Al Jallad,🇸🇾Syria,71,—,70,70.17,68.83,69.5,—,69,69.75,0.74,6
199,Jakub Horehaj,🇸🇰Slovakia,—,69.67,70.83,67.83,—,69.5,—,70.83,69.73,1.1,5
200,George Robert Friberg,🇨🇭Switzerland,—,69.5,70,—,71,68.33,—,—,69.71,0.96,4
201,Malika Bøge Rosenskjold,🇩🇰Denmark,68.83,71.5,—,69.17,69.33,—,—,—,69.71,1.05,4
202,Sara Doczi,🇭🇺Hungary,68.83,72.17,70.17,69.33,71.5,67.83,69.83,67.33,69.62,1.56,8
203,Tesira Di Giovanni,🇮🇹Italy,70.83,68.5,68.5,69.5,71.33,68.33,71.33,68.33,69.58,1.28,8
204,Trinidad Matta,🇨🇱Chile,70.83,69.67,70.17,67.83,70.5,69.33,69.5,68.67,69.56,0.92,8
205,Golda Selikem Louisa Amegashie,🇬🇭Ghana,68.5,69.33,69.5,68.67,70.17,69.5,70.17,70.5,69.54,0.67,8
206,Aleksei Terin,🇫🇮Finland,70.33,—,69.83,—,—,67.83,70.17,—,69.54,1,4
207,Badr Mohamed Ahmed,🇹🇿Tanzania,71,—,68.5,—,—,69.33,69.83,69,69.53,0.85,5
208,Marli Spriggs,🇧🇲Bermuda,69.33,70,69,69.67,—,69.83,70,68.67,69.5,0.48,7
209,Álvaro Solá Torino,🇦🇷 Argentina,69,—,—,69.5,70.67,68.83,69.5,—,69.5,0.64,5
210,Isadora Hernandez,🇨🇱Chile,70.5,—,—,68.17,70,—,69.33,—,69.5,0.87,4
211,Julie Khourn,🇰🇭Cambodia,69.17,70,—,71.33,69.33,—,69.17,68,69.5,1.01,6
212,Abhinav Kumal,🇳🇵Nepal,71,—,68.5,70.17,—,—,—,68.33,69.5,1.12,4
213,Matus Kovacic,🇸🇰Slovakia,69.5,68.33,69.5,—,68.33,70,—,71.33,69.5,1.03,6
214,Tamara Lehoczky,🇭🇺Hungary,68.67,70.83,68.67,—,71.5,70.17,69.5,66.83,69.45,1.45,7
215,Hanna Höijer,🇫🇮Finland,—,69.67,70.67,68.83,71.17,67.33,—,69,69.44,1.26,6
216,Adriana Abood,🇵🇦Panama,70,69,68.5,69.17,70.33,69.67,70,68.83,69.44,0.61,8
217,Nicole Firas Tahhan,🇸🇾Syria,70.5,70.5,—,69.33,—,68.83,68,—,69.43,0.97,5
218,Sofia Kristensen,🇩🇰Denmark,—,—,69.5,—,69.83,68.17,70,—,69.38,0.72,4
219,Ava Gibson,🇧🇲Bermuda,68.83,—,70.5,70,69.33,69.83,68.67,68.33,69.36,0.73,7
220,Aurora Montes,🇨🇱Chile,—,69.5,70,—,—,69.17,—,68.67,69.33,0.49,4
221,Matthew Banner,🇧🇲Bermuda,—,69.17,70.67,68.83,69,70.33,68,69,69.29,0.85,7
222,Diosabeth Sarit Terrado Serrano,🇵🇦Panama,70,68.5,69.33,68.67,—,68.83,70.5,68.83,69.24,0.69,7
223,Abir Fakhreddine,🇲🇦Morocco,70.5,—,69.33,68.67,69.17,68.67,68.83,—,69.19,0.63,6
224,Rita Bennani,🇲🇦Morocco,71.33,68,68.5,68.67,—,—,70,68.67,69.19,1.13,6
225,Try Copong,🇰🇭Cambodia,—,69.33,68.67,—,—,68.83,69.67,—,69.12,0.4,4
226,Ivana Varsanyiova,🇸🇰Slovakia,—,68.67,—,68.33,—,70.83,68.67,—,69.12,1,4
227,Tanvi Nandikonda,🇫🇮Finland,69.33,—,—,—,—,67.33,70,69.67,69.08,1.04,4
228,Matthew Halpern,🇫🇷France,67.33,—,68.5,—,69.17,70.33,—,70,69.07,1.08,5
229,Srey Pich Ung,🇰🇭Cambodia,69,—,69.33,—,69.17,69,—,68.5,69,0.28,5
230,Ayoub Akchouch,🇲🇦Morocco,71.33,68.83,—,67,69,68.17,—,69.67,69,1.33,6
231,Antoine Ammar Torbey,🇸🇾Syria,—,69.5,68.17,—,68.5,—,—,69.67,68.96,0.64,4
232,Helena Massies,🇫🇷France,67.67,—,68.83,69.67,—,—,—,69.5,68.92,0.79,4
233,Sadhuvihari Sou,🇰🇭Cambodia,—,69.5,69.83,69,—,68.5,67.83,68.5,68.86,0.67,6
234,Yasmine Benlafkih,🇲🇦Morocco,—,68.67,69.67,—,68.83,68.5,68.33,68.83,68.81,0.42,6
235,Marta Corengia,🇮🇹Italy,—,67,—,69,69.17,68.83,70.83,67.67,68.75,1.21,6
236,Rebeka Kamposova,🇸🇰Slovakia,69.17,—,—,68.5,68,—,69.17,—,68.71,0.49,4
237,Chan Hei Tong (Kayla),🇲🇴Macau,68.67,68.33,68.33,68.67,70.17,—,67.33,68.67,68.6,0.78,7
238,Cai Jiawei (Ryan),🇲🇴Macau,—,—,69,—,70.67,67.17,66.67,—,68.38,1.58,4
239,Isioma Ify,🇫🇮Finland,67.83,69,—,67.67,69,—,—,68,68.3,0.58,5
240,Mandy Zhang,🇲🇴Macau,66.83,68.83,—,69.67,—,—,—,67.83,68.29,1.06,4
241,MARYAM ALALI,🇸🇾Syria,—,69.17,67.83,—,—,67.83,67,—,67.96,0.78,4
242,Teng Hoi Weng (Rain Teng),🇲🇴Macau,68.17,—,68.83,—,70.33,66.17,66.17,—,67.93,1.6,5
243,Cheng Pun Iao Missa,🇲🇴Macau,—,67,—,68.33,—,68,—,66.33,67.42,0.79,4
244=,Vitor de Oliveira Cezario,🇧🇷Brazil,69,—,—,—,70.67,—,—,—,69.83,0.83,2
244=,Eliza Maria Wanderley Cardoch Valdés,🇧🇷Brazil,—,70.33,—,70,—,—,—,—,70.17,0.17,2
244=,Nazwa Nasheeta Rahman,🇧🇩Bangladesh,—,73,—,—,72.5,72.33,—,—,72.61,0.28,3
244=,Robiah Arefin Ibn Mahmud,🇧🇩Bangladesh,72.33,—,—,—,—,—,73.33,73.17,72.94,0.44,3
244=,Sothea Tan,🇰🇭Cambodia,69.5,—,—,70.17,69.5,—,—,—,69.72,0.31,3
244=,Junteng Barron Ren,🇨🇳China,—,71.67,—,—,—,—,—,—,71.67,0,1
244=,Angela Lu,🇨🇦Canada,—,—,—,—,—,—,—,—,—,—,0
244=,Eyasu Yeshiwas Mengesha,🇦🇲 Armenia,70.33,—,—,—,—,—,—,69.67,70,0.33,2
244=,Inioluwa Sola-Lande,🇦🇲 Armenia,—,—,70.17,70.5,—,71,—,—,70.56,0.34,3
244=,Alexander McCallum,🦁England,73.17,70.33,—,—,—,—,—,—,71.75,1.42,2
244=,Maria Andryan,🇦🇲 Armenia,—,72.17,—,—,72.17,—,72,—,72.11,0.08,3
244=,Olly Cherry,🇧🇲Bermuda,—,69.33,—,—,70.33,—,—,—,69.83,0.5,2
244=,Annie Pursell,🇧🇲Bermuda,69.33,—,—,—,—,—,—,—,69.33,0,1
244=,Elisa Cerda,🇨🇱Chile,—,69.33,—,—,—,—,—,—,69.33,0,1
244=,Jan Hlaváček,🇨🇿Czech Republic,70.5,—,—,70.83,—,—,—,—,70.67,0.17,2
244=,Charlotte Mireya Comstock,🇨🇿Czech Republic,71.17,—,—,—,71.83,—,70.83,—,71.28,0.42,3
244=,Olivia Carp,🦁England,—,70.83,—,—,73.5,—,—,—,72.17,1.33,2
